Models,Simple Random,Systematic,Stratified,Cluster,Bootstrap
Logistic Regression,0.8968,0.8936,0.8134,0.6759,0.5662
Decision Tree,0.9705,0.9328,0.8477,0.6972,0.5466
Random Forest,0.9787,0.9852,0.8232,0.7495,0.5695
SVM,0.486,0.5139,0.5139,0.486,0.5139
Gradient Boosting,0.905,0.9394,0.797,0.6972,0.5695
